Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000248,StWgSh_Et_0to3,STMWNG,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000075,Wing stem shape,Morphological trait,The shape of the wing stem,,StWgSh,,wing stem,shape,Recommended,"Gomez, R. 2004",CO_330:0000076,Visual estimation - Wing stem shape,Estimation,Observe the shape of the wings in the main stem and rate it,,"Gomez, R. 2004",CO_330:0000077,StWgSh 3 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Undulate,1 = Straight,3 = Dentate,0 = Absent,,,,,,
,CO_330:0000249,PSknCol_Et_1to9,TBSKN1,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000078,Predominant tuber skin color,Morphological trait,The color of the predominant tuber skin,Tuber skin Predominant color,PSknCol,,predominant tuber skin,color,Recommended,De Haan et al. 2017,CO_330:0000079,Visual estimation - Predominant tuber skin color,Estimation,Observe the color of the predominant tuber skin and rate it,,"Gomez, R. 2004",CO_330:0000080,PrdSknCol 9 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Orange,2 = Yellow,5 = Pink,4 = Brownish,7 = Purplish-red,6 = Red,9 = Blackish,8 = Purple,1 = White- cream,
,CO_330:0000250,SknCPI_Et_1to3,TBSKN2,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000081,Tuber skin main color intensity,Morphological trait,The main color instensity of the tuber skin,,SknCPI,,tuber skin,main color intensity,Recommended,"Gomez, R. 2004",CO_330:0000082,Visual estimation - Tuber skin main color intensity,Estimation,Observe the main color instensity of the tuber skin and rate it,,"Gomez, R. 2004",CO_330:0000083,SknCPI 3 pt. Scale,Ordinal,,,,"Gomez, R. 2004",3 = Dark,2 = Intermediate,1 = Pale,,,,,,,
,CO_330:0000251,SknCSc_Et_0to9,TBSKN3,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000084,Tuber skin secondary color,Morphological trait,The secondary color of the skin,,SknCSc,,tuber skin,secondary color,Recommended,"Gomez, R. 2004",CO_330:0000085,Visual estimation - Tuber skin secondary color,Estimation,Observe the secondary color of the skin and rate it,,"Gomez, R. 2004",CO_330:0000086,SknCSc 10 pt. Scale,Ordinal,,,,"Gomez, R. 2004",2 = Yellow,1 = White-cream,4 = Brownish,3 = Orange,6 = Red,5 = Pink,8 = Purple,7 = Purplish-red,9 = Blackish,0 = Absent
,CO_330:0000252,SknCScD_Et_0to7,TBSKN4,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000087,Distribution of secondary tuber skin color,Morphological trait,The color distribution of secondary tuber skin,,SknCScD,,secondary tuber skin,color distribution,Recommended,"Gomez, R. 2004",CO_330:0000088,Visual estimation - Distribution of secondary tuber skin color,Estimation,"Observe the color distribution of secondary tuber skin in recently harvested tubers, and rate it",,"Gomez, R. 2004",CO_330:0000089,SknCScD 8 pt. Scale,Ordinal,,,,"Gomez, R. 2004",2 = In the eyebrows,1 = In the eyes,4 = Scattered areas,3 = In areas around the eyes (splashed),6 = Spots uniformly distributed (Stippled),5 = In areas around the eyes (Spectacled),7 = Spots (very few),0 = Absent,,
,CO_330:0000253,PFlshCol_Et_1to8,TBFSH1,Characterizing stocks,,Recommended,,CIP,Curator,4-Apr-2016,EN,Potato,CO_330:0000090,Predominant Tuber flesh color,Morphological trait,The color of the predominant tuber flesh,,PFlshCol,,predominant tuber flesh,color,Recommended,De Haan et al. 2017,CO_330:0000091,Visual estimation - Predominant Tuber flesh color,Estimation,Observe the color of the predominant tuber flesh and rate it,,"Gomez, R. 2004",CO_330:0000092,PrdFlshCol 8 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Pale Yellow,2 = Cream,5 = Intense Yellow,4 = Yellow,7 = Purple,6 = Red,8 = Violet,1 = White,,
,CO_330:0000254,FlsCSc_Et_0to8,TBFSH2,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000093,Tuber flesh secondary color,Morphological trait,The secondary color of the tuber flesh,,FlsCSc,,tuber flesh,secondary color,Recommended,"Gomez, R. 2004",CO_330:0000094,Visual estimation - Tuber flesh secondary color,Estimation,Observe the secondary color of the tuber flesh and rate it,,"Gomez, R. 2004",CO_330:0000095,FlsCSc 9 pt. Scale,Ordinal,,,,"Gomez, R. 2004",2 = Cream,1 = White,4 = Yellow,3 = Pale Yellow,6 = Red,5 = Intense Yellow,8 = Violet,7 = Purple,0 = Absent,
,CO_330:0000255,FlsCSD_Et_0to7,TBFSH3,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000096,Distribution of secondary tuber flesh color,Morphological trait,The distribution of the secondary tuber flesh color,,FlsCSD,,secondary tuber flesh,color distribution,Recommended,"Gomez, R. 2004",CO_330:0000097,Visual estimation - Distribution of secondary tuber flesh color,Estimation,Observe the distribution of the secondary tuber flesh color and rate it,,"Gomez, R. 2004",CO_330:0000098,FlsCSD 8 pt. Scale,Ordinal,,,,"Gomez, R. 2004",2 = Scattered areas,1 = Scattered spots,4 = Broad vascular ring,3 = Narrow vascular ring,6 = All flesh except medulla,5 = Vascular ring and medulla,7 = Other (Stippled),0 = Absent,,
,CO_330:0000256,RtShp_Et_1to8,TBSHP1,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000099,Tuber shape,Morphological trait,The shape of the tuber,General tuber shape,TbShp,,tuber,shape,Recommended,"Gomez, R. 2004",CO_330:0000100,Visual estimation - Tuber shape,Estimation,Observe the shape of the tuber and rate it,,"Gomez, R. 2004",CO_330:0000101,TbShp 8 pt. Scale,Ordinal,,,,"Gomez, R. 2004",3 = Ovoid,2 = Rounded,5 = Elliptical,4 = Obovoid,7 = Long-oblong,6 = Oblong,8 = Elongated,1 = Compressed,,
,CO_330:0000257,RtShp_Et_0to9,TBSHP2,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000102,Unusual tuber shape,Morphological trait,The unsual shape of the tuber,,UTbShp,,tuber,unusual shape,Recommended,"Gomez, R. 2004",CO_330:0000103,Visual estimation - Unusual tuber shape,Estimation,Observe the unsual shape of the tuber and rate it,,"Gomez, R. 2004",CO_330:0000104,UTbShp 9 pt. Scale,Ordinal,,,,"Gomez, R. 2004",2 = Clavated,1 = Flattened,4 = Fusiformed,3 = Reniformed,6 = Coiled,5 = Falcate,8 = Concertina-shaped,7 = Digitated,9 = Tuberose,0 = Absent
,CO_330:0000258,DpEyTb_Et_1to9,TBSHP3,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000105,Tuber depth eyes,Morphological trait,The depth of the tuber eyes,Tuber depth eyes,DpEyTb,,tuber,eyes depth,Recommended,"Gomez, R. 2004",CO_330:0000106,Visual estimation - Tuber depth eyes,Estimation,Observe the depth of the tuber eyes and rate it,,"Gomez, R. 2004",CO_330:0000107,DpEyTb 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",5 = Slightly deep,3 = Shallow,9 = Very deep,7 = Deep,1 = Protruding,,,,,
,CO_330:0000259,PSpCol_Et_1to5,SPROUT1,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000111,Predominant sprout color,Morphological trait,The predominant color of the sprout,Sprout predominant color,PSpCol,,sprout,predominant color,Recommended,"Gomez, R. 2004",CO_330:0000112,Visual estimation - Predominant sprout color,Estimation,Observe the predominant color of the sprout and rate it,,"Gomez, R. 2004",CO_330:0000113,PSpCol 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",3 = Red,2 = Pink,5 = Violet,4 = Purple,1 = White,,,,,
,CO_330:0000260,SpScCol_Et_0to5,SPROUT2,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000114,Secondary sprout color,Morphological trait,The secondary color of the sprout,Sprout secondary color,SpScCol,,sprout,secondary color,Recommended,"Gomez, R. 2004",CO_330:0000115,Visual estimation - Secondary sprout color,Estimation,Observe the secondary color of the sprout and rate it,,"Gomez, R. 2004",CO_330:0000116,SpScCol 6 pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = Pink,1 = White,4 = Purple,3 = Red,5 = Violet,0 = Absent,,,,
,CO_330:0000261,SpCSD_Et_0to7,SPROUT3,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000117,Distribution of secondary sprout color,Morphological trait,The secondary color distribution of the sprout,Sprout secondary color distribution,SpCSD,,sprout,secondary color distribution,Recommended,"Gomez, R. 2004",CO_330:0000118,Visual estimation - Distribution of secondary sprout color,Estimation,Observe the secondary color distribution of the sprout,,"Gomez, R. 2004",CO_330:0000119,SpCSD 7pt. scale,Ordinal,,,,"Gomez, R. 2004",2 = At the apex,1 = At the base,4 = Heavily scattered throughout,3 = Lightly scattered throughout,6 = Around bud,5 = Around bud,0 = Absent,,,
,CO_330:0000262,Pldy 5_Et_1to5,PLOIDY,Characterizing stocks,,Recommended,,CIP,Curator,04-April-2016,EN,Potato,CO_330:0000120,Ploidy,Morphological trait,The ploidy of plant,,Pldy,,plant,ploidy,Recommended,"Gomez, R. 2004",CO_330:0000121,Visual estimation - Ploidy,Counting,Count the number of chromosomes and rate it,,"Gomez, R. 2004",CO_330:0000122,Pldy 5 pt. scale,Ordinal,,,,"Gomez, R. 2004",4 = (2n = 4x = 48 Chromosomes),3 = (2n = 3x = 36 Chromosomes),6 = (2n = 6x = 72 Chromosomes),5 = (2n = 5x = 60Chromosomes),2 = (2n = 2x = 24 Chromosomes),,,,,
,CO_330:0000265,NTbPl_Ct_plplot,NTP,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000263,Number of tubers planted,Crop research,The number of planted tubers,Plants planted number/ Planted (sett),NTbPl,,planted tuber,number,Recommended,"De Haan, S et. al 2014",CO_330:0000264,Number of tubers planted - method,Counting,Count the number of planted tubers and record it,,"De Haan, S et. al 2014",CO_330:0000219,tuber/plot,Numerical,0,0,500,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000268,NTbEg_Ct_plplot,NPE,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000266,Number of emerged plants,Crop research,The number of emerged plants,Emerged plant number,NTbEg,,emerged plant,number,Recommended,"De Haan, S et. al 2014",CO_330:0000267,Number of emerged plants - method,Counting,Count the number of emerged plants and record it,,"De Haan, S et. al 2014",CO_330:0000219,tuber/plot,Numerical,0,0,500,"De Haan, S et. al 2014",,,,,,,,,,
